Date,Price,Ops.EPS,Rep.EPS,Ops.PE,Rep.PE,Ops.Earnings,Rep.Earnings,Type
3/30/2011,1325.83,22.56,21.44,15.25,16.31,86.95,81.31,Actual
12/31/2010,1257.64,21.93,20.67,15.01,16.26,83.77,77.35,Actual
9/30/2010,1141.20,21.56,19.52,14.45,15.88,79.00,71.86,Actual
6/30/2010,1030.71,20.90,19.68,14.08,15.36,73.22,67.10,Actual
3/31/2010,1169.43,19.38,17.48,17.68,19.19,66.13,60.93,Actual
12/31/2009,1115.10,17.16,15.18,19.61,21.88,56.86,50.97,Actual
9/30/2009,1057.08,15.78,14.76,26.69,84.30,39.61,12.54,Actual
6/30/2009,919.32,13.81,13.51,23.10,122.41,39.79,7.51,Actual
3/31/2009,797.87,10.11,7.52,18.56,116.31,43.00,6.86,Actual
12/31/2008,903.25,-0.09,-23.25,18.24,60.70,49.51,14.88,Actual
9/30/2008,1166.36,15.96,9.73,17.99,25.38,64.82,45.95,Actual
6/30/2008,1280.00,17.02,12.86,18.36,24.92,69.73,51.37,Actual
3/31/2008,1322.70,16.62,15.54,17.23,21.90,76.77,60.39,Actual
12/31/2007,1468.36,15.22,7.82,17.79,22.19,82.54,66.18,Actual
9/30/2007,1526.75,20.87,15.15,17.09,19.42,89.31,78.60,Actual
6/30/2007,1503.35,24.06,21.88,16.44,17.70,91.47,84.92,Actual
3/31/2007,1420.86,22.39,21.33,15.90,17.09,89.36,83.15,Actual
12/31/2006,1418.30,21.99,20.24,16.17,17.40,87.72,81.51,Actual
9/30/2006,1335.85,23.03,21.47,15.55,17.00,85.92,78.57,Actual
6/30/2006,1270.20,21.95,20.11,15.54,17.05,81.73,74.49,Actual
3/31/2006,1294.83,20.75,19.69,16.35,17.82,79.20,72.67,Actual
12/31/2005,1248.29,20.19,17.30,16.33,17.85,76.45,69.93,Actual
9/30/2005,1228.81,18.84,17.39,16.56,18.46,74.21,66.57,Actual
6/30/2005,1191.33,19.42,18.29,16.49,18.80,72.25,63.36,Actual
3/31/2005,1180.59,18.00,16.95,16.91,19.57,69.81,60.32,Actual
12/31/2004,1211.92,17.95,13.94,17.91,20.70,67.68,58.55,Actual
9/30/2004,1114.58,16.88,14.18,17.25,19.29,64.61,57.77,Actual
6/30/2004,1140.84,16.98,15.25,18.36,20.32,62.14,56.15,Actual
3/31/2004,1126.21,15.87,15.18,19.39,21.66,58.08,52.00,Actual
12/31/2003,1111.92,14.88,13.16,20.33,22.81,54.69,48.74,Actual
9/30/2003,995.97,14.41,12.56,19.25,25.82,51.75,38.58,Actual
6/30/2003,974.50,12.92,11.10,19.91,28.21,48.95,34.55,Actual
3/31/2003,848.18,12.48,11.92,17.79,27.97,47.67,30.32,Actual
12/31/2002,879.82,11.94,3.00,19.11,31.89,46.04,27.59,Actual
9/30/2002,815.28,11.61,8.53,18.52,27.14,44.04,30.04,Actual
6/30/2002,989.81,11.64,6.87,23.80,37.02,41.59,26.74,Actual
3/31/2002,1147.39,10.85,9.19,29.44,46.45,38.97,24.70,Actual
12/31/2001,1148.08,9.94,5.45,29.55,46.50,38.85,24.69,Actual
9/30/2001,1040.94,9.16,5.23,24.77,36.77,42.02,28.31,Actual
6/30/2001,1224.38,9.02,4.83,26.03,33.28,47.03,36.79,Actual
3/31/2001,1160.33,10.73,9.18,21.94,25.54,52.89,45.44,Actual
12/31/2000,1320.28,13.11,9.07,23.52,26.41,56.13,50.00,Actual
9/30/2000,1436.51,14.17,13.71,25.30,26.75,56.79,53.70,Actual
6/30/2000,1454.60,14.88,13.48,26.17,28.02,55.59,51.92,Actual
3/31/2000,1498.58,13.97,13.74,27.79,29.41,53.92,50.95,Actual
12/31/1999,1469.25,13.77,12.77,28.43,30.50,51.68,48.17,Actual
9/30/1999,1282.71,12.97,11.93,25.98,29.18,49.38,43.96,Actual
6/30/1999,1372.71,13.21,12.51,29.29,33.46,46.86,41.02,Actual
3/31/1999,1286.37,11.73,10.96,28.54,33.52,45.08,38.38,Actual
12/31/1998,1229.23,11.47,8.56,27.77,32.60,44.27,37.71,Actual
9/30/1998,1017.01,10.45,8.99,23.07,26.70,44.09,38.09,Actual
6/30/1998,1133.84,11.43,9.87,25.38,29.10,44.67,38.97,Actual
3/31/1998,1101.75,10.92,10.29,24.83,27.86,44.37,39.54,Actual
12/31/1997,970.43,11.29,8.94,22.05,24.43,44.01,39.72,Actual
9/30/1997,947.28,11.03,9.87,21.66,23.31,43.73,40.64,Actual
6/30/1997,885.14,11.13,10.44,20.77,21.83,42.62,40.55,Actual
3/31/1997,757.12,10.56,10.47,18.11,18.82,41.80,40.24,Actual
12/31/1996,740.74,11.01,9.86,18.23,19.13,40.63,38.73,Actual
9/30/1996,687.33,9.92,9.78,17.44,19.09,39.40,36.00,Actual
6/30/1996,670.63,10.31,10.13,17.08,19.21,39.26,34.91,Actual
3/31/1996,645.50,9.39,8.96,16.79,18.96,38.45,34.04,Actual
12/31/1995,615.93,9.78,7.13,16.34,18.14,37.70,33.96,Actual
9/30/1995,584.41,9.78,8.69,15.92,16.61,36.72,35.18,Actual
6/30/1995,544.75,9.50,9.26,15.58,15.82,34.97,34.43,Actual
3/31/1995,500.71,8.64,8.88,15.07,15.38,33.22,32.55,Actual
12/31/1994,459.27,8.80,8.35,14.47,15.01,31.75,30.60,Actual
9/30/1994,462.71,8.03,7.94,15.37,16.93,30.11,27.33,Actual
6/30/1994,444.27,7.75,7.38,15.32,17.63,29.00,25.20,Actual
3/31/1994,445.77,7.17,6.93,16.02,19.63,27.82,22.71,Actual
12/31/1993,466.45,7.16,5.08,17.34,21.31,26.90,21.89,Actual
9/30/1993,458.93,6.92,5.81,18.10,22.49,25.35,20.41,Actual
6/30/1993,450.53,6.57,4.89,19.13,23.31,23.55,19.33,Actual
3/31/1993,451.67,6.25,6.11,20.35,22.77,22.19,19.84,Actual
12/31/1992,435.71,5.61,3.60,20.88,22.82,20.87,19.09,Actual
9/30/1992,417.80,5.12,4.73,21.01,23.16,19.89,18.04,Actual
6/30/1992,408.14,5.21,5.40,20.53,23.94,19.88,17.05,Actual
3/31/1992,403.69,4.93,5.36,20.74,24.93,19.46,16.19,Actual
12/31/1991,417.09,4.63,2.55,21.61,26.12,19.30,15.97,Actual
9/30/1991,387.86,5.11,3.74,19.71,21.77,19.68,17.82,Actual
6/30/1991,371.16,4.79,4.54,18.07,19.12,20.54,19.41,Actual
3/31/1991,375.22,4.77,5.14,17.20,17.92,21.81,20.94,Actual
12/31/1990,330.22,5.01,4.40,14.58,15.47,22.65,21.34,Actual
9/30/1990,306.05,5.97,5.33,13.03,14.08,23.48,21.74,Actual
6/30/1990,358.02,6.06,6.07,15.53,16.84,23.05,21.26,Actual
3/31/1990,339.94,5.61,5.54,14.45,15.69,23.52,21.67,Actual
12/31/1989,353.40,5.84,4.80,14.53,15.45,24.32,22.87,Actual
9/30/1989,349.15,5.54,4.85,14.05,14.74,24.85,23.69,Actual
6/30/1989,317.98,6.53,6.48,12.46,12.61,25.53,25.22,Actual
3/31/1989,294.87,6.41,6.74,11.77,11.81,25.05,24.96,Actual
12/31/1988,277.72,6.37,5.62,11.51,11.69,24.12,23.75,Actual
9/30/1988,271.91,6.22,6.38, ,,,,Actual
6/30/1988,273.50,6.05,6.22,,,,,Actual
3/31/1988,258.89,5.48,5.53,,,,,Actual
