Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
9,1874,4.54,0.33,0.46,11.8,1874.71,5.2,91.23,6.63,9.24,NA
10,1874,4.53,0.33,0.46,11.61,1874.79,5.17,92.52,6.74,9.4,NA
11,1874,4.57,0.33,0.46,11.51,1874.88,5.14,94.11,6.8,9.47,NA
12,1874,4.54,0.33,0.46,11.51,1874.96,5.1,93.49,6.8,9.47,NA
1,1875,4.54,0.33,0.45,11.51,1875.04,5.07,93.49,6.74,9.3,NA
2,1875,4.53,0.33,0.44,11.51,1875.13,5.03,93.29,6.69,9.13,NA
3,1875,4.59,0.32,0.44,11.51,1875.21,4.99,94.52,6.64,8.96,NA
4,1875,4.65,0.32,0.43,11.61,1875.29,4.95,94.98,6.54,8.72,NA
5,1875,4.47,0.32,0.42,11.32,1875.38,4.91,93.6,6.65,8.76,NA
6,1875,4.38,0.32,0.41,11.13,1875.46,4.87,93.28,6.71,8.73,NA
7,1875,4.39,0.31,0.4,11.13,1875.54,4.83,93.5,6.66,8.56,NA
8,1875,4.41,0.31,0.39,11.23,1875.63,4.79,93.13,6.55,8.31,NA
9,1875,4.37,0.31,0.39,11.13,1875.71,4.75,93.07,6.55,8.2,NA
10,1875,4.3,0.31,0.38,11.13,1875.79,4.71,91.58,6.5,8.02,NA
11,1875,4.37,0.3,0.37,11.04,1875.88,4.67,93.87,6.5,7.91,NA
12,1875,4.37,0.3,0.36,10.94,1875.96,4.63,94.69,6.5,7.8,NA
1,1876,4.46,0.3,0.35,10.85,1876.04,4.59,97.49,6.56,7.72,NA
2,1876,4.52,0.3,0.35,10.85,1876.13,4.58,98.8,6.56,7.58,NA
3,1876,4.51,0.3,0.34,10.85,1876.21,4.57,98.58,6.56,7.43,NA
4,1876,4.34,0.3,0.33,10.75,1876.29,4.56,95.7,6.62,7.35,NA
5,1876,4.18,0.3,0.33,10.37,1876.38,4.54,95.56,6.86,7.47,NA
6,1876,4.15,0.3,0.32,10.09,1876.46,4.53,97.56,7.05,7.52,NA
7,1876,4.1,0.3,0.31,10.09,1876.54,4.52,96.38,7.05,7.36,NA
8,1876,3.93,0.3,0.31,10.18,1876.62,4.51,91.52,6.99,7.14,NA
9,1876,3.69,0.3,0.3,10.28,1876.71,4.5,85.14,6.92,6.92,NA
10,1876,3.67,0.3,0.29,10.47,1876.79,4.49,83.14,6.8,6.64,NA
11,1876,3.6,0.3,0.29,10.56,1876.87,4.47,80.82,6.73,6.44,NA
12,1876,3.58,0.3,0.28,10.75,1876.96,4.46,78.94,6.62,6.17,NA
1,1877,3.55,0.29,0.28,10.94,1877.04,4.45,76.92,6.3,6.1,NA
2,1877,3.34,0.28,0.28,10.66,1877.12,4.44,74.31,6.27,6.3,NA
3,1877,3.17,0.27,0.29,10.18,1877.21,4.43,73.82,6.35,6.64,NA
4,1877,2.94,0.26,0.29,10.47,1877.29,4.42,66.6,5.96,6.49,NA
5,1877,2.94,0.25,0.29,10.66,1877.37,4.41,65.41,5.66,6.41,NA
6,1877,2.73,0.25,0.29,10.09,1877.46,4.4,64.18,5.76,6.82,NA
7,1877,2.85,0.24,0.29,10.18,1877.54,4.4,66.37,5.49,6.79,NA
8,1877,3.05,0.23,0.29,9.8,1877.62,4.39,73.79,5.48,7.1,NA
9,1877,3.24,0.22,0.3,9.7,1877.71,4.38,79.15,5.31,7.21,NA
10,1877,3.31,0.21,0.3,9.7,1877.79,4.37,80.86,5.09,7.25,NA
11,1877,3.26,0.2,0.3,9.51,1877.87,4.36,81.23,4.96,7.43,NA
12,1877,3.25,0.19,0.3,9.51,1877.96,4.35,80.98,4.73,7.48,NA
1,1878,3.25,0.19,0.3,9.23,1878.04,4.34,83.49,4.86,7.73,NA
2,1878,3.18,0.19,0.3,9.13,1878.12,4.33,82.54,4.89,7.83,NA
3,1878,3.24,0.19,0.3,8.94,1878.21,4.32,85.89,4.97,8.02,NA
4,1878,3.33,0.19,0.3,8.85,1878.29,4.31,89.22,5,8.13,NA
5,1878,3.34,0.19,0.3,8.56,1878.37,4.3,92.47,5.14,8.42,NA
6,1878,3.41,0.19,0.31,8.37,1878.46,4.29,96.56,5.24,8.64,NA
7,1878,3.48,0.18,0.31,8.47,1878.54,4.28,97.43,5.16,8.56,NA
8,1878,3.45,0.18,0.31,8.56,1878.62,4.27,95.52,5.07,8.49,NA
9,1878,3.52,0.18,0.31,8.56,1878.71,4.26,97.46,5.05,8.51,NA
10,1878,3.48,0.18,0.31,8.47,1878.79,4.25,97.43,5.09,8.63,NA
11,1878,3.47,0.18,0.31,8.37,1878.87,4.24,98.26,5.12,8.76,NA
12,1878,3.45,0.18,0.31,8.18,1878.96,4.23,99.96,5.22,8.98,NA
1,1879,3.58,0.18,0.32,8.28,1879.04,4.22,102.54,5.2,9.04,NA
2,1879,3.71,0.18,0.32,8.37,1879.12,4.2,105.05,5.19,9.11,NA
3,1879,3.65,0.19,0.33,8.28,1879.21,4.19,104.54,5.3,9.38,NA
4,1879,3.77,0.19,0.33,8.18,1879.29,4.17,109.23,5.41,9.66,NA
5,1879,3.94,0.19,0.34,8.18,1879.37,4.15,114.16,5.46,9.83,NA
6,1879,3.96,0.19,0.35,8.09,1879.46,4.14,116.09,5.57,10.11,NA
7,1879,4.04,0.19,0.35,8.18,1879.54,4.12,117.06,5.55,10.16,NA
8,1879,4.07,0.19,0.36,8.18,1879.62,4.1,117.93,5.6,10.34,NA
9,1879,4.22,0.2,0.36,8.47,1879.71,4.09,118.15,5.46,10.15,NA
10,1879,4.68,0.2,0.37,8.94,1879.79,4.07,124.06,5.21,9.76,NA
11,1879,4.93,0.2,0.37,9.42,1879.87,4.05,124.09,4.99,9.42,NA
12,1879,4.92,0.2,0.38,9.7,1879.96,4.04,120.19,4.89,9.28,NA
1,1880,5.11,0.21,0.39,9.99,1880.04,4.02,121.27,4.86,9.24,NA
2,1880,5.2,0.21,0.4,9.99,1880.12,3.99,123.4,4.98,9.45,NA
3,1880,5.3,0.22,0.41,10.09,1880.21,3.97,124.59,5.05,9.58,NA
4,1880,5.18,0.22,0.42,9.7,1880.29,3.94,126.55,5.37,10.18,NA
5,1880,4.77,0.23,0.43,9.42,1880.37,3.91,120.06,5.66,10.72,NA
6,1880,4.79,0.23,0.44,9.23,1880.46,3.89,123.05,5.91,11.17,NA
7,1880,5.01,0.24,0.44,9.23,1880.54,3.86,128.7,6.04,11.41,NA
8,1880,5.19,0.24,0.45,9.23,1880.62,3.83,133.33,6.17,11.64,NA
9,1880,5.18,0.25,0.46,9.32,1880.71,3.81,131.71,6.23,11.76,NA
10,1880,5.33,0.25,0.47,9.32,1880.79,3.78,135.52,6.36,11.99,NA
11,1880,5.61,0.26,0.48,9.42,1880.87,3.75,141.2,6.42,12.1,NA
12,1880,5.84,0.26,0.49,9.51,1880.96,3.73,145.52,6.48,12.21,NA
1,1881,6.19,0.27,0.49,9.42,1881.04,3.7,155.8,6.67,12.23,18.47
2,1881,6.17,0.27,0.48,9.51,1881.12,3.69,153.74,6.73,12,18.15
3,1881,6.24,0.28,0.48,9.51,1881.21,3.69,155.49,6.85,11.9,18.27
4,1881,6.22,0.28,0.47,9.61,1881.29,3.68,153.46,6.91,11.68,17.95
5,1881,6.5,0.29,0.47,9.51,1881.37,3.67,161.97,7.1,11.69,18.87
6,1881,6.58,0.29,0.47,9.51,1881.46,3.67,163.96,7.23,11.59,19.03
7,1881,6.35,0.3,0.46,9.61,1881.54,3.66,156.66,7.28,11.37,18.12
8,1881,6.2,0.3,0.46,9.8,1881.62,3.65,149.99,7.26,11.05,17.29
9,1881,6.25,0.31,0.45,10.18,1881.71,3.65,145.55,7.1,10.54,16.72
10,1881,6.15,0.31,0.45,10.28,1881.79,3.64,141.89,7.15,10.34,16.26
11,1881,6.19,0.32,0.44,10.18,1881.87,3.63,144.15,7.34,10.34,16.48
12,1881,6.01,0.32,0.44,10.18,1881.96,3.63,139.96,7.45,10.25,15.96
1,1882,5.92,0.32,0.44,10.18,1882.04,3.62,137.86,7.45,10.23,15.68
2,1882,5.79,0.32,0.44,10.28,1882.12,3.62,133.59,7.38,10.11,15.15
3,1882,5.78,0.32,0.44,10.28,1882.21,3.62,133.36,7.38,10.09,15.09
4,1882,5.78,0.32,0.44,10.37,1882.29,3.62,132.13,7.32,9.98,14.92
5,1882,5.71,0.32,0.44,10.47,1882.37,3.62,129.35,7.25,9.87,14.57
6,1882,5.68,0.32,0.44,10.56,1882.46,3.62,127.51,7.18,9.77,14.33
7,1882,6,0.32,0.43,10.47,1882.54,3.63,135.92,7.25,9.84,15.24
8,1882,6.18,0.32,0.43,10.56,1882.62,3.63,138.73,7.18,9.73,15.53
9,1882,6.24,0.32,0.43,10.28,1882.71,3.63,143.97,7.38,9.98,16.08
10,1882,6.07,0.32,0.43,10.18,1882.79,3.63,141.36,7.45,10.05,15.76
11,1882,5.81,0.32,0.43,10.09,1882.87,3.63,136.58,7.52,10.13,15.19
12,1882,5.84,0.32,0.43,9.99,1882.96,3.63,138.59,7.59,10.2,15.38
1,1883,5.81,0.32,0.43,9.99,1883.04,3.63,137.88,7.61,10.15,15.27
2,1883,5.68,0.32,0.43,10.09,1883.12,3.63,133.52,7.56,9.99,14.76
3,1883,5.75,0.32,0.42,9.99,1883.21,3.63,136.46,7.65,10.03,15.05
4,1883,5.87,0.32,0.42,9.9,1883.29,3.63,140.64,7.75,10.06,15.48
5,1883,5.77,0.32,0.42,9.8,1883.37,3.63,139.59,7.84,10.1,15.34
6,1883,5.82,0.33,0.42,9.51,1883.46,3.63,145.02,8.1,10.34,15.9
7,1883,5.73,0.33,0.41,9.32,1883.54,3.63,145.69,8.28,10.49,15.95
8,1883,5.47,0.33,0.41,9.32,1883.62,3.62,139.08,8.31,10.42,15.2
9,1883,5.53,0.33,0.41,9.23,1883.71,3.62,142.06,8.41,10.47,15.49
10,1883,5.38,0.33,0.41,9.23,1883.79,3.62,138.21,8.43,10.4,15.05
11,1883,5.46,0.33,0.4,9.13,1883.87,3.62,141.72,8.54,10.45,15.41
12,1883,5.34,0.33,0.4,9.23,1883.96,3.62,137.18,8.48,10.28,14.9
1,1884,5.18,0.33,0.39,9.23,1884.04,3.62,133.07,8.43,10.08,14.43
2,1884,5.32,0.33,0.39,9.23,1884.12,3.61,136.66,8.39,9.89,14.81
3,1884,5.3,0.33,0.38,9.23,1884.21,3.6,136.15,8.35,9.7,14.74
4,1884,5.06,0.32,0.37,9.04,1884.29,3.6,132.72,8.48,9.7,14.35
5,1884,4.65,0.32,0.36,8.85,1884.37,3.59,124.59,8.62,9.71,13.47
6,1884,4.46,0.32,0.36,8.85,1884.46,3.58,119.5,8.57,9.51,12.91
7,1884,4.46,0.32,0.35,8.75,1884.54,3.57,120.8,8.62,9.41,13.04
8,1884,4.74,0.32,0.34,8.75,1884.62,3.56,128.38,8.58,9.21,13.86
9,1884,4.59,0.32,0.33,8.66,1884.71,3.55,125.69,8.63,9.1,13.57
10,1884,4.44,0.31,0.33,8.56,1884.79,3.55,122.93,8.67,9,13.27
11,1884,4.35,0.31,0.32,8.37,1884.87,3.54,123.17,8.83,8.99,13.3
12,1884,4.34,0.31,0.31,8.28,1884.96,3.53,124.3,8.88,8.88,13.43
1,1885,4.24,0.3,0.31,8.28,1885.04,3.52,121.44,8.71,8.78,13.13
2,1885,4.37,0.3,0.3,8.37,1885.12,3.51,123.74,8.45,8.59,13.38
3,1885,4.38,0.29,0.3,8.18,1885.21,3.5,126.91,8.48,8.69,13.73
4,1885,4.37,0.29,0.3,8.28,1885.29,3.48,125.16,8.21,8.5,13.55
5,1885,4.32,0.28,0.29,8.09,1885.37,3.47,126.64,8.23,8.6,13.71
6,1885,4.3,0.28,0.29,7.9,1885.46,3.46,129.09,8.26,8.71,13.98
7,1885,4.46,0.27,0.29,7.99,1885.54,3.45,132.3,7.99,8.5,14.33
8,1885,4.71,0.26,0.28,7.99,1885.62,3.43,139.72,7.81,8.4,15.13
9,1885,4.65,0.26,0.28,7.9,1885.71,3.42,139.6,7.73,8.41,15.12
10,1885,4.92,0.25,0.28,7.9,1885.79,3.41,147.71,7.56,8.31,15.99
11,1885,5.24,0.25,0.27,7.99,1885.87,3.4,155.44,7.29,8.11,16.82
12,1885,5.2,0.24,0.27,8.18,1885.96,3.38,150.67,6.95,7.82,16.3
1,1886,5.2,0.24,0.28,7.99,1886.04,3.37,154.26,7.07,8.16,16.69
2,1886,5.3,0.24,0.28,7.99,1886.12,3.38,157.22,7.02,8.31,17.01
3,1886,5.19,0.24,0.29,7.9,1886.21,3.4,155.81,7.06,8.56,16.84
4,1886,5.12,0.23,0.29,7.8,1886.29,3.41,155.59,7.09,8.81,16.8
5,1886,5.02,0.23,0.3,7.61,1886.37,3.42,156.36,7.22,9.19,16.86
6,1886,5.25,0.23,0.3,7.52,1886.46,3.43,165.6,7.25,9.46,17.83
7,1886,5.33,0.23,0.31,7.61,1886.54,3.45,166.02,7.11,9.5,17.85
8,1886,5.37,0.23,0.31,7.71,1886.62,3.46,165.2,6.97,9.54,17.72
9,1886,5.51,0.23,0.32,7.71,1886.71,3.47,169.5,6.92,9.69,18.15
10,1886,5.65,0.22,0.32,7.71,1886.79,3.48,173.81,6.87,9.84,18.56
11,1886,5.79,0.22,0.33,7.71,1886.87,3.5,178.12,6.82,10,18.97
12,1886,5.64,0.22,0.33,7.8,1886.96,3.51,171.39,6.69,10.03,18.19
1,1887,5.58,0.22,0.33,7.99,1887.04,3.52,165.53,6.6,9.86,17.51
2,1887,5.54,0.23,0.34,8.09,1887.12,3.53,162.41,6.6,9.82,17.13
3,1887,5.67,0.23,0.34,8.09,1887.21,3.55,166.22,6.67,9.89,17.47
4,1887,5.8,0.23,0.34,8.09,1887.29,3.56,170.03,6.74,9.97,17.82
5,1887,5.9,0.23,0.34,8.09,1887.37,3.57,172.96,6.82,10.04,18.08
6,1887,5.73,0.24,0.35,7.99,1887.46,3.58,169.98,6.97,10.23,17.71
7,1887,5.59,0.24,0.35,7.9,1887.54,3.6,167.82,7.13,10.43,17.43
8,1887,5.45,0.24,0.35,7.99,1887.62,3.61,161.67,7.12,10.38,16.74
9,1887,5.38,0.24,0.35,7.9,1887.71,3.62,161.52,7.28,10.58,16.68
10,1887,5.2,0.25,0.36,7.99,1887.79,3.63,154.26,7.27,10.53,15.88
11,1887,5.3,0.25,0.36,8.09,1887.87,3.65,155.37,7.26,10.48,15.95
12,1887,5.27,0.25,0.36,8.28,1887.96,3.66,150.94,7.16,10.31,15.46
1,1888,5.31,0.25,0.35,8.37,1888.04,3.67,150.36,7.03,9.96,15.36
2,1888,5.28,0.25,0.34,8.28,1888.12,3.65,151.23,7.07,9.83,15.42
3,1888,5.08,0.25,0.34,8.28,1888.21,3.63,145.5,7.02,9.59,14.81
4,1888,5.1,0.24,0.33,8.18,1888.29,3.62,147.77,7.05,9.47,15.02
5,1888,5.17,0.24,0.32,8.09,1888.37,3.6,151.56,7.09,9.33,15.39
6,1888,5.01,0.24,0.31,7.99,1888.46,3.58,148.62,7.12,9.2,15.08
7,1888,5.14,0.24,0.3,8.09,1888.54,3.56,150.68,6.99,8.84,15.28
8,1888,5.25,0.24,0.29,8.09,1888.62,3.54,153.91,6.94,8.6,15.6
9,1888,5.38,0.24,0.29,8.09,1888.71,3.52,157.72,6.89,8.35,15.99
10,1888,5.35,0.23,0.28,8.18,1888.79,3.51,155.01,6.76,8.02,15.72
11,1888,5.24,0.23,0.27,8.28,1888.87,3.49,150.08,6.64,7.68,15.22
12,1888,5.14,0.23,0.26,8.28,1888.96,3.47,147.22,6.59,7.45,14.95
1,1889,5.24,0.23,0.26,7.99,1889.04,3.45,155.44,6.8,7.81,15.8
2,1889,5.3,0.23,0.27,7.9,1889.12,3.45,159.12,6.85,8.01,16.19
3,1889,5.19,0.23,0.27,7.8,1889.21,3.45,157.71,6.91,8.2,16.07
4,1889,5.18,0.23,0.27,7.8,1889.29,3.44,157.41,6.89,8.31,16.05
5,1889,5.32,0.23,0.28,7.61,1889.37,3.44,165.71,7.03,8.62,16.92
6,1889,5.41,0.23,0.28,7.61,1889.46,3.44,168.51,7.01,8.72,17.22
7,1889,5.3,0.22,0.28,7.61,1889.54,3.44,165.08,6.98,8.82,16.89
8,1889,5.37,0.22,0.29,7.61,1889.62,3.43,167.26,6.96,8.93,17.13
9,1889,5.5,0.22,0.29,7.71,1889.71,3.43,169.2,6.84,8.92,17.35
10,1889,5.4,0.22,0.29,7.71,1889.79,3.43,166.12,6.82,9.02,17.05
11,1889,5.35,0.22,0.3,7.71,1889.87,3.43,164.58,6.79,9.13,16.91
12,1889,5.32,0.22,0.3,7.8,1889.96,3.42,161.66,6.69,9.12,16.61
1,1890,5.38,0.22,0.3,7.61,1890.04,3.42,167.57,6.85,9.32,17.22
2,1890,5.32,0.22,0.3,7.61,1890.12,3.44,165.71,6.85,9.29,17.03
3,1890,5.28,0.22,0.3,7.61,1890.21,3.45,164.46,6.85,9.27,16.9
4,1890,5.39,0.22,0.3,7.61,1890.29,3.47,167.89,6.85,9.24,17.26
5,1890,5.62,0.22,0.3,7.71,1890.37,3.49,172.89,6.77,9.1,17.79
6,1890,5.58,0.22,0.3,7.71,1890.46,3.5,171.66,6.77,9.08,17.68
7,1890,5.54,0.22,0.29,7.71,1890.54,3.52,170.43,6.77,9.05,17.59
8,1890,5.41,0.22,0.29,7.99,1890.62,3.54,160.48,6.53,8.7,16.6
9,1890,5.32,0.22,0.29,8.09,1890.71,3.55,155.96,6.45,8.57,16.17
10,1890,5.08,0.22,0.29,8.09,1890.79,3.57,148.92,6.45,8.55,15.48
11,1890,4.71,0.22,0.29,7.9,1890.87,3.59,141.4,6.6,8.73,14.75
12,1890,4.6,0.22,0.29,7.9,1890.96,3.6,138.1,6.6,8.71,14.44
1,1891,4.84,0.22,0.29,7.8,1891.04,3.62,147.08,6.69,8.94,15.43
2,1891,4.9,0.22,0.3,7.9,1891.12,3.62,147.11,6.6,8.96,15.48
3,1891,4.81,0.22,0.3,7.99,1891.21,3.62,142.69,6.53,8.97,15.05
4,1891,4.97,0.22,0.31,8.09,1891.29,3.62,145.7,6.45,8.99,15.41
5,1891,4.95,0.22,0.31,7.99,1891.37,3.61,146.84,6.53,9.22,15.57
6,1891,4.85,0.22,0.32,7.8,1891.46,3.61,147.38,6.69,9.57,15.66
7,1891,4.77,0.22,0.32,7.71,1891.54,3.61,146.74,6.77,9.82,15.62
8,1891,4.93,0.22,0.32,7.71,1891.62,3.61,151.66,6.77,9.95,16.16
9,1891,5.33,0.22,0.33,7.61,1891.71,3.61,166.02,6.85,10.2,17.71
10,1891,5.33,0.22,0.33,7.61,1891.79,3.61,166.02,6.85,10.33,17.72
11,1891,5.25,0.22,0.34,7.52,1891.87,3.6,165.6,6.94,10.59,17.67
12,1891,5.41,0.22,0.34,7.52,1891.96,3.6,170.64,6.94,10.72,18.21
1,1892,5.51,0.22,0.34,7.33,1892.04,3.6,178.31,7.17,11.08,19.02
2,1892,5.52,0.22,0.35,7.33,1892.12,3.61,178.63,7.23,11.16,19.04
3,1892,5.58,0.23,0.35,7.14,1892.21,3.63,185.39,7.48,11.55,19.74
4,1892,5.57,0.23,0.35,7.04,1892.29,3.64,187.56,7.63,11.79,19.94
5,1892,5.57,0.23,0.35,7.04,1892.37,3.65,187.56,7.69,11.87,19.91
6,1892,5.54,0.23,0.36,7.04,1892.46,3.66,186.55,7.74,11.95,19.77
7,1892,5.54,0.23,0.36,7.23,1892.54,3.68,181.64,7.6,11.72,19.21
8,1892,5.62,0.23,0.36,7.33,1892.62,3.69,181.87,7.55,11.65,19.2
9,1892,5.48,0.24,0.36,7.33,1892.71,3.7,177.34,7.6,11.73,18.69
10,1892,5.59,0.24,0.37,7.33,1892.79,3.71,180.9,7.66,11.81,19.04
11,1892,5.57,0.24,0.37,7.52,1892.87,3.73,175.69,7.52,11.59,18.46
12,1892,5.51,0.24,0.37,7.61,1892.96,3.74,171.62,7.48,11.52,18.01
1,1893,5.61,0.24,0.36,7.9,1893.04,3.75,168.42,7.23,10.83,17.66
2,1893,5.51,0.24,0.35,7.99,1893.12,3.75,163.45,7.17,10.43,17.13
3,1893,5.31,0.24,0.34,7.8,1893.21,3.74,161.36,7.37,10.41,16.9
4,1893,5.31,0.24,0.33,7.71,1893.29,3.74,163.35,7.48,10.25,17.1
5,1893,4.84,0.24,0.32,7.61,1893.37,3.73,150.75,7.61,10.1,15.78
6,1893,4.61,0.25,0.32,7.42,1893.46,3.73,147.27,7.83,10.06,15.42
7,1893,4.18,0.25,0.31,7.23,1893.54,3.73,137.05,8.06,10.03,14.35
8,1893,4.08,0.25,0.3,6.95,1893.62,3.72,139.27,8.42,10.13,14.59
9,1893,4.37,0.25,0.29,7.23,1893.71,3.72,143.28,8.11,9.43,15.01
10,1893,4.5,0.25,0.28,7.33,1893.79,3.71,145.63,8.04,9.01,15.27
11,1893,4.57,0.25,0.27,7.14,1893.87,3.71,151.83,8.28,8.94,15.94
12,1893,4.41,0.25,0.26,7.04,1893.96,3.7,148.5,8.42,8.76,15.61
1,1894,4.32,0.25,0.25,6.85,1894.04,3.7,149.51,8.54,8.71,15.74
2,1894,4.38,0.24,0.24,6.76,1894.12,3.68,153.72,8.54,8.54,16.2
3,1894,4.51,0.24,0.24,6.57,1894.21,3.66,162.87,8.67,8.49,17.19
4,1894,4.57,0.24,0.23,6.57,1894.29,3.64,165.04,8.55,8.19,17.43
5,1894,4.4,0.23,0.22,6.57,1894.37,3.62,158.9,8.43,7.88,16.81
6,1894,4.34,0.23,0.21,6.57,1894.46,3.6,156.73,8.31,7.58,16.61
7,1894,4.25,0.23,0.2,6.57,1894.54,3.58,153.48,8.19,7.28,16.29
8,1894,4.41,0.22,0.19,6.76,1894.62,3.56,154.77,7.84,6.78,16.46
9,1894,4.48,0.22,0.19,6.85,1894.71,3.54,155.05,7.61,6.4,16.52
10,1894,4.34,0.22,0.18,6.66,1894.79,3.52,154.49,7.71,6.29,16.5
11,1894,4.34,0.21,0.17,6.66,1894.87,3.5,154.49,7.59,5.99,16.54
12,1894,4.3,0.21,0.16,6.57,1894.96,3.48,155.29,7.58,5.78,16.67
1,1895,4.25,0.21,0.17,6.57,1895.04,3.46,153.48,7.52,6.05,16.52
2,1895,4.19,0.21,0.18,6.57,1895.12,3.47,151.31,7.46,6.32,16.33
3,1895,4.19,0.21,0.18,6.57,1895.21,3.48,151.31,7.4,6.59,16.36
4,1895,4.37,0.2,0.19,6.85,1895.29,3.5,151.24,7.04,6.58,16.39
5,1895,4.61,0.2,0.2,6.95,1895.37,3.51,157.36,6.88,6.74,17.08
6,1895,4.7,0.2,0.21,7.04,1895.46,3.52,158.26,6.73,6.9,17.21
7,1895,4.72,0.2,0.21,6.95,1895.54,3.53,161.11,6.77,7.25,17.55
8,1895,4.79,0.2,0.22,6.85,1895.62,3.54,165.77,6.81,7.61,18.07
9,1895,4.82,0.2,0.23,6.85,1895.71,3.55,166.81,6.75,7.87,18.2
10,1895,4.75,0.19,0.24,6.85,1895.79,3.57,164.39,6.69,8.13,17.94
11,1895,4.59,0.19,0.24,6.85,1895.87,3.58,158.85,6.63,8.39,17.34
12,1895,4.32,0.19,0.25,6.76,1895.96,3.59,151.61,6.67,8.77,16.55
1,1896,4.27,0.19,0.25,6.66,1896.04,3.6,152,6.74,8.78,16.58
2,1896,4.45,0.19,0.24,6.57,1896.12,3.58,160.7,6.8,8.79,17.52
3,1896,4.38,0.19,0.24,6.57,1896.21,3.57,158.18,6.77,8.67,17.23
4,1896,4.42,0.19,0.24,6.47,1896.29,3.55,161.97,6.84,8.67,17.64
5,1896,4.4,0.19,0.23,6.37,1896.37,3.53,163.64,6.91,8.68,17.83
6,1896,4.32,0.19,0.23,6.28,1896.46,3.52,163.1,6.98,8.68,17.78
