Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
12,1875,4.37,0.3,0.36,10.94,1875.96,4.63,94.23741225,6.469387569,7.76,NA
1,1876,4.46,0.3,0.35,10.85,1876.04,4.59,96.97602028,6.523050691,7.61,NA
2,1876,4.52,0.3,0.35,10.85,1876.13,4.58,98.28063041,6.523050691,7.61,NA
3,1876,4.51,0.3,0.34,10.85,1876.21,4.57,98.06319539,6.523050691,7.39,NA
4,1876,4.34,0.3,0.33,10.75,1876.29,4.56,95.2446307,6.583730233,7.24,NA
5,1876,4.18,0.3,0.33,10.37,1876.38,4.54,95.09479846,6.824985535,7.51,NA
6,1876,4.15,0.3,0.32,10.09,1876.46,4.53,97.03226462,7.014380575,7.48,NA
7,1876,4.1,0.3,0.31,10.09,1876.54,4.52,95.86320119,7.014380575,7.25,NA
8,1876,3.93,0.3,0.31,10.18,1876.62,4.51,91.07601277,6.952367387,7.18,NA
9,1876,3.69,0.3,0.3,10.28,1876.71,4.5,84.68226946,6.884737354,6.88,NA
10,1876,3.67,0.3,0.29,10.47,1876.79,4.49,82.69487966,6.759799427,6.53,NA
11,1876,3.6,0.3,0.29,10.56,1876.87,4.47,80.42625,6.7021875,6.48,NA
12,1876,3.58,0.3,0.28,10.75,1876.96,4.46,78.56584744,6.583730233,6.14,NA
1,1877,3.55,0.29,0.28,10.94,1877.04,4.45,76.55441956,6.253741316,6.04,NA
2,1877,3.34,0.28,0.28,10.66,1877.12,4.44,73.91770919,6.196694184,6.20,NA
3,1877,3.17,0.27,0.29,10.18,1877.21,4.43,73.46334872,6.257130648,6.72,NA
4,1877,2.94,0.26,0.29,10.47,1877.29,4.42,66.24603438,5.858492837,6.53,NA
5,1877,2.94,0.25,0.29,10.66,1877.37,4.41,65.06528893,5.532762664,6.42,NA
6,1877,2.73,0.25,0.29,10.09,1877.46,4.4,63.83086323,5.845317146,6.78,NA
7,1877,2.85,0.24,0.29,10.18,1877.54,4.4,66.04749018,5.56189391,6.72,NA
8,1877,3.05,0.23,0.29,9.8,1877.62,4.39,73.42314796,5.536827551,6.98,NA
9,1877,3.24,0.22,0.3,9.7,1877.71,4.38,78.80114227,5.350694845,7.30,NA
10,1877,3.31,0.21,0.3,9.7,1877.79,4.37,80.50363608,5.107481443,7.30,NA
11,1877,3.26,0.2,0.3,9.51,1877.87,4.36,80.871653,4.961451104,7.44,NA
12,1877,3.25,0.19,0.3,9.51,1877.96,4.35,80.62358044,4.713378549,7.44,NA
1,1878,3.25,0.19,0.3,9.23,1878.04,4.34,83.0693662,4.856362947,7.67,NA
2,1878,3.18,0.19,0.3,9.13,1878.12,4.33,82.17043373,4.909554217,7.75,NA
3,1878,3.24,0.19,0.3,8.94,1878.21,4.32,85.50012081,5.013895973,7.92,NA
4,1878,3.33,0.19,0.3,8.85,1878.29,4.31,88.76876949,5.064884746,8.00,NA
5,1878,3.34,0.19,0.3,8.56,1878.37,4.3,92.05172664,5.236475467,8.27,NA
6,1878,3.41,0.19,0.31,8.37,1878.46,4.29,96.11433333,5.355344086,8.74,NA
7,1878,3.48,0.18,0.31,8.47,1878.54,4.28,96.9292987,5.013584416,8.63,NA
8,1878,3.45,0.18,0.31,8.56,1878.62,4.27,95.08337033,4.960871495,8.54,NA
9,1878,3.52,0.18,0.31,8.56,1878.71,4.26,97.01259813,4.960871495,8.54,NA
10,1878,3.48,0.18,0.31,8.47,1878.79,4.25,96.9292987,5.013584416,8.63,NA
11,1878,3.47,0.18,0.31,8.37,1878.87,4.24,97.80549462,5.073483871,8.74,NA
12,1878,3.45,0.18,0.31,8.18,1878.96,4.23,99.50044621,5.191327628,8.94,NA
1,1879,3.58,0.18,0.32,8.28,1879.04,4.22,102.0027609,5.128630435,9.12,NA
2,1879,3.71,0.18,0.32,8.37,1879.12,4.2,104.5701398,5.073483871,9.02,NA
3,1879,3.65,0.19,0.33,8.28,1879.21,4.19,103.9972283,5.413554348,9.40,NA
4,1879,3.77,0.19,0.33,8.18,1879.29,4.17,108.7294731,5.479734719,9.52,NA
5,1879,3.94,0.19,0.34,8.18,1879.37,4.15,113.6323936,5.479734719,9.81,NA
6,1879,3.96,0.19,0.35,8.09,1879.46,4.14,115.4797676,5.540695921,10.21,NA
7,1879,4.04,0.19,0.35,8.18,1879.54,4.12,116.5164645,5.479734719,10.09,NA
8,1879,4.07,0.19,0.36,8.18,1879.62,4.1,117.3816858,5.479734719,10.38,NA
9,1879,4.22,0.2,0.36,8.47,1879.71,4.09,117.5407013,5.570649351,10.03,NA
10,1879,4.68,0.2,0.37,8.94,1879.79,4.07,123.5001745,5.277785235,9.76,NA
11,1879,4.93,0.2,0.37,9.42,1879.87,4.05,123.4682389,5.008853503,9.27,NA
12,1879,4.92,0.2,0.38,9.7,1879.96,4.04,119.6609938,4.864268041,9.24,NA
1,1880,5.11,0.21,0.39,9.99,1880.04,4.02,120.6742613,4.959216216,9.21,NA
2,1880,5.2,0.21,0.4,9.99,1880.12,3.99,122.7996396,4.959216216,9.45,NA
3,1880,5.3,0.22,0.41,10.09,1880.21,3.97,123.9207235,5.143879088,9.59,NA
4,1880,5.18,0.22,0.42,9.7,1880.29,3.94,125.9845423,5.350694845,10.21,NA
5,1880,4.77,0.23,0.43,9.42,1880.37,3.91,119.4611561,5.760181529,10.77,NA
6,1880,4.79,0.23,0.44,9.23,1880.46,3.89,122.4314659,5.878755146,11.25,NA
7,1880,5.01,0.24,0.44,9.23,1880.54,3.86,128.054623,6.134353196,11.25,NA
8,1880,5.19,0.24,0.45,9.23,1880.62,3.83,132.6553879,6.134353196,11.50,NA
9,1880,5.18,0.25,0.46,9.32,1880.71,3.81,131.1212511,6.328245708,11.64,NA
10,1880,5.33,0.25,0.47,9.32,1880.79,3.78,134.9181985,6.328245708,11.90,NA
11,1880,5.61,0.26,0.48,9.42,1880.87,3.75,140.4983408,6.511509554,12.02,NA
12,1880,5.84,0.26,0.49,9.51,1880.96,3.73,144.8743722,6.449886435,12.16,NA
1,1881,6.19,0.27,0.49,9.42,1881.04,3.7,155.0240159,6.761952229,12.27,18.45
2,1881,6.17,0.27,0.48,9.51,1881.12,3.69,153.0607666,6.697958991,11.91,18.13
3,1881,6.24,0.28,0.48,9.51,1881.21,3.69,154.7972744,6.946031546,11.91,18.25
4,1881,6.22,0.28,0.47,9.61,1881.29,3.68,152.6954984,6.873752341,11.54,17.92
5,1881,6.5,0.29,0.47,9.51,1881.37,3.67,161.2471609,7.194104101,11.66,18.85
6,1881,6.58,0.29,0.47,9.51,1881.46,3.67,163.2317413,7.194104101,11.66,19.01
7,1881,6.35,0.3,0.46,9.61,1881.54,3.66,155.8868835,7.364734651,11.29,18.09
8,1881,6.2,0.3,0.46,9.8,1881.62,3.65,149.2536122,7.22194898,11.07,17.26
9,1881,6.25,0.31,0.45,10.18,1881.71,3.65,144.8409872,7.184112967,10.43,16.70
10,1881,6.15,0.31,0.45,10.28,1881.79,3.64,141.1371158,7.114228599,10.33,16.23
11,1881,6.19,0.32,0.44,10.18,1881.87,3.63,143.4505138,7.415858546,10.20,16.45
12,1881,6.01,0.32,0.44,10.18,1881.96,3.63,139.2790933,7.415858546,10.20,15.93
1,1882,5.92,0.32,0.44,10.18,1882.04,3.62,137.1933831,7.415858546,10.20,15.66
2,1882,5.79,0.32,0.44,10.28,1882.12,3.62,132.8754309,7.343719844,10.10,15.12
3,1882,5.78,0.32,0.44,10.28,1882.21,3.62,132.6459397,7.343719844,10.10,15.06
4,1882,5.78,0.32,0.44,10.37,1882.29,3.62,131.4947213,7.279984571,10.01,14.90
5,1882,5.71,0.32,0.44,10.47,1882.37,3.62,128.6615158,7.210452722,9.91,14.54
6,1882,5.68,0.32,0.44,10.56,1882.46,3.62,126.89475,7.149,9.83,14.30
7,1882,6,0.32,0.43,10.47,1882.54,3.63,135.1959885,7.210452722,9.69,15.21
8,1882,6.18,0.32,0.43,10.56,1882.62,3.63,138.0650625,7.149,9.61,15.50
9,1882,6.24,0.32,0.43,10.28,1882.71,3.63,143.202537,7.343719844,9.87,16.05
10,1882,6.07,0.32,0.43,10.18,1882.79,3.63,140.6695668,7.415858546,9.97,15.73
11,1882,5.81,0.32,0.43,10.09,1882.87,3.63,135.8451705,7.482005946,10.05,15.16
12,1882,5.84,0.32,0.43,9.99,1882.96,3.63,137.9134414,7.556900901,10.15,15.36
1,1883,5.81,0.32,0.43,9.99,1883.04,3.63,137.204982,7.556900901,10.15,15.25
2,1883,5.68,0.32,0.43,10.09,1883.12,3.63,132.8056056,7.482005946,10.05,14.73
3,1883,5.75,0.32,0.42,9.99,1883.21,3.63,135.7880631,7.556900901,9.92,15.03
4,1883,5.87,0.32,0.42,9.9,1883.29,3.63,139.8821,7.6256,10.01,15.45
5,1883,5.77,0.32,0.42,9.8,1883.37,3.63,138.902152,7.703412245,10.11,15.31
6,1883,5.82,0.33,0.42,9.51,1883.46,3.63,144.3782271,8.186394322,10.42,15.89
7,1883,5.73,0.33,0.41,9.32,1883.54,3.63,145.0433916,8.353284335,10.38,15.93
8,1883,5.47,0.33,0.41,9.32,1883.62,3.62,138.4620161,8.353284335,10.38,15.18
9,1883,5.53,0.33,0.41,9.23,1883.71,3.62,141.3457216,8.434735645,10.48,15.47
10,1883,5.38,0.33,0.41,9.23,1883.79,3.62,137.5117508,8.434735645,10.48,15.02
11,1883,5.46,0.33,0.4,9.13,1883.87,3.62,141.0850843,8.527120482,10.34,15.39
12,1883,5.34,0.33,0.4,9.23,1883.96,3.62,136.4893586,8.434735645,10.22,14.87
1,1884,5.18,0.33,0.39,9.23,1884.04,3.62,132.3997898,8.434735645,9.97,14.41
2,1884,5.32,0.33,0.39,9.23,1884.12,3.61,135.9781625,8.434735645,9.97,14.78
3,1884,5.3,0.33,0.38,9.23,1884.21,3.6,135.4669664,8.434735645,9.71,14.71
4,1884,5.06,0.32,0.37,9.04,1884.29,3.6,132.0508872,8.351044248,9.66,14.33
5,1884,4.65,0.32,0.36,8.85,1884.37,3.59,123.9563898,8.530332203,9.60,13.44
6,1884,4.46,0.32,0.36,8.85,1884.46,3.58,118.8915051,8.530332203,9.60,12.89
7,1884,4.46,0.32,0.35,8.75,1884.54,3.57,120.2502651,8.627821714,9.44,13.03
8,1884,4.74,0.32,0.34,8.75,1884.62,3.56,127.7996091,8.627821714,9.17,13.84
9,1884,4.59,0.32,0.33,8.66,1884.71,3.55,125.0414584,8.717487298,8.99,13.54
10,1884,4.44,0.31,0.33,8.56,1884.79,3.55,122.3681636,8.543723131,9.09,13.26
11,1884,4.35,0.31,0.32,8.37,1884.87,3.54,122.6091935,8.737666667,9.02,13.29
12,1884,4.34,0.31,0.31,8.28,1884.96,3.53,123.6569783,8.832641304,8.83,13.40
1,1885,4.24,0.3,0.31,8.28,1885.04,3.52,120.8077391,8.547717391,8.83,13.10
2,1885,4.37,0.3,0.3,8.37,1885.12,3.51,123.172914,8.455806452,8.46,13.36
3,1885,4.38,0.29,0.3,8.18,1885.21,3.5,126.3223056,8.363805623,8.65,13.71
4,1885,4.37,0.29,0.3,8.28,1885.29,3.48,124.51175,8.262793478,8.55,13.52
5,1885,4.32,0.28,0.29,8.09,1885.37,3.47,125.9779283,8.165236094,8.46,13.68
6,1885,4.3,0.28,0.29,7.9,1885.46,3.46,128.410519,8.36161519,8.66,13.95
7,1885,4.46,0.27,0.29,7.99,1885.54,3.45,131.6883379,7.972163955,8.56,14.31
8,1885,4.71,0.26,0.28,7.99,1885.62,3.43,139.0699712,7.676898623,8.27,15.11
9,1885,4.65,0.26,0.28,7.9,1885.71,3.42,138.862538,7.764356962,8.36,15.08
10,1885,4.92,0.25,0.28,7.9,1885.79,3.41,146.9255241,7.465727848,8.36,15.96
11,1885,5.24,0.25,0.27,7.99,1885.87,3.4,154.7190338,7.381633292,7.97,16.80
12,1885,5.2,0.24,0.27,8.18,1885.96,3.38,149.971687,6.921770171,7.79,16.28
1,1886,5.2,0.24,0.28,7.99,1886.04,3.37,153.5379725,7.08636796,8.27,16.67
2,1886,5.3,0.24,0.28,7.99,1886.12,3.38,156.4906258,7.08636796,8.27,16.98
3,1886,5.19,0.24,0.29,7.9,1886.21,3.4,154.9885101,7.167098734,8.66,16.81
4,1886,5.12,0.23,0.29,7.8,1886.29,3.41,154.8583385,6.956526923,8.77,16.78
5,1886,5.02,0.23,0.3,7.61,1886.37,3.42,155.6246176,7.130211564,9.30,16.83
6,1886,5.25,0.23,0.3,7.52,1886.46,3.43,164.7026928,7.215546543,9.41,17.79
7,1886,5.33,0.23,0.31,7.61,1886.54,3.45,165.2349028,7.130211564,9.61,17.81
8,1886,5.37,0.23,0.31,7.71,1886.62,3.46,164.3157315,7.037731518,9.49,17.68
9,1886,5.51,0.23,0.32,7.71,1886.71,3.47,168.5995681,7.037731518,9.79,18.10
10,1886,5.65,0.22,0.32,7.71,1886.79,3.48,172.8834047,6.731743191,9.79,18.51
11,1886,5.79,0.22,0.33,7.71,1886.87,3.5,177.1672412,6.731743191,10.10,18.92
12,1886,5.64,0.22,0.33,7.8,1886.96,3.51,170.5861385,6.654069231,9.98,18.16
1,1887,5.58,0.22,0.33,7.99,1887.04,3.52,164.7580551,6.495837297,9.74,17.48
2,1887,5.54,0.23,0.34,8.09,1887.12,3.53,161.5550284,6.70715822,9.91,17.08
3,1887,5.67,0.23,0.34,8.09,1887.21,3.55,165.3460309,6.70715822,9.91,17.42
4,1887,5.8,0.23,0.34,8.09,1887.29,3.56,169.1370334,6.70715822,9.91,17.77
5,1887,5.9,0.23,0.34,8.09,1887.37,3.57,172.0531891,6.70715822,9.91,18.03
6,1887,5.73,0.24,0.35,7.99,1887.46,3.58,169.187035,7.08636796,10.33,17.67
7,1887,5.59,0.24,0.35,7.9,1887.54,3.6,166.9336747,7.167098734,10.45,17.38
8,1887,5.45,0.24,0.35,7.99,1887.62,3.61,160.9196058,7.08636796,10.33,16.70
9,1887,5.38,0.24,0.35,7.9,1887.71,3.62,160.6624633,7.167098734,10.45,16.63
10,1887,5.2,0.25,0.36,7.99,1887.79,3.63,153.5379725,7.381633292,10.63,15.85
11,1887,5.3,0.25,0.36,8.09,1887.87,3.65,154.5562546,7.29038937,10.50,15.91
12,1887,5.27,0.25,0.36,8.28,1887.96,3.66,150.1549022,7.123097826,10.26,15.41
1,1888,5.31,0.25,0.35,8.37,1888.04,3.67,149.6677742,7.046505376,9.87,15.33
2,1888,5.28,0.25,0.34,8.28,1888.12,3.65,150.4398261,7.123097826,9.69,15.38
3,1888,5.08,0.25,0.34,8.28,1888.21,3.63,144.7413478,7.123097826,9.69,14.77
4,1888,5.1,0.24,0.33,8.18,1888.29,3.62,147.0876161,6.921770171,9.52,14.99
5,1888,5.17,0.24,0.32,8.09,1888.37,3.6,150.7652522,6.998773795,9.33,15.34
6,1888,5.01,0.24,0.31,7.99,1888.46,3.58,147.9279312,7.08636796,9.15,15.04
7,1888,5.14,0.24,0.3,8.09,1888.54,3.56,149.8904054,6.998773795,8.75,15.23
8,1888,5.25,0.24,0.29,8.09,1888.62,3.54,153.0981768,6.998773795,8.46,15.56
9,1888,5.38,0.24,0.29,8.09,1888.71,3.52,156.8891792,6.998773795,8.46,15.95
10,1888,5.35,0.23,0.28,8.18,1888.79,3.51,154.2977934,6.633363081,8.08,15.68
11,1888,5.24,0.23,0.27,8.28,1888.87,3.49,149.3001304,6.55325,7.69,15.18
12,1888,5.14,0.23,0.26,8.28,1888.96,3.47,146.4508913,6.55325,7.41,14.91
1,1889,5.24,0.23,0.26,7.99,1889.04,3.45,154.7190338,6.791102628,7.68,15.77
2,1889,5.3,0.23,0.27,7.9,1889.12,3.45,158.2734304,6.86846962,8.06,16.15
3,1889,5.19,0.23,0.27,7.8,1889.21,3.45,156.9755423,6.956526923,8.17,16.03
4,1889,5.18,0.23,0.27,7.8,1889.29,3.44,156.6730846,6.956526923,8.17,16.02
5,1889,5.32,0.23,0.28,7.61,1889.37,3.44,164.9248936,7.130211564,8.68,16.88
6,1889,5.41,0.23,0.28,7.61,1889.46,3.44,167.7149763,7.130211564,8.68,17.18
7,1889,5.3,0.22,0.28,7.61,1889.54,3.44,164.3048752,6.820202365,8.68,16.85
8,1889,5.37,0.22,0.29,7.61,1889.62,3.43,166.4749396,6.820202365,8.99,17.10
9,1889,5.5,0.22,0.29,7.71,1889.71,3.43,168.2935798,6.731743191,8.87,17.30
10,1889,5.4,0.22,0.29,7.71,1889.79,3.43,165.2336965,6.731743191,8.87,17.01
11,1889,5.35,0.22,0.3,7.71,1889.87,3.43,163.7037549,6.731743191,9.18,16.86
12,1889,5.32,0.22,0.3,7.8,1889.96,3.42,160.9074923,6.654069231,9.07,16.58
1,1890,5.38,0.22,0.3,7.61,1890.04,3.42,166.7849488,6.820202365,9.30,17.18
2,1890,5.32,0.22,0.3,7.61,1890.12,3.44,164.9248936,6.820202365,9.30,16.99
3,1890,5.28,0.22,0.3,7.61,1890.21,3.45,163.6848568,6.820202365,9.30,16.86
4,1890,5.39,0.22,0.3,7.61,1890.29,3.47,167.094958,6.820202365,9.30,17.22
5,1890,5.62,0.22,0.3,7.71,1890.37,3.49,171.9654397,6.731743191,9.18,17.74
6,1890,5.58,0.22,0.3,7.71,1890.46,3.5,170.7414864,6.731743191,9.18,17.63
7,1890,5.54,0.22,0.29,7.71,1890.54,3.52,169.5175331,6.731743191,8.87,17.54
8,1890,5.41,0.22,0.29,7.99,1890.62,3.54,159.7385444,6.495837297,8.56,16.56
9,1890,5.32,0.22,0.29,8.09,1890.71,3.55,155.1394858,6.415542645,8.46,16.12
10,1890,5.08,0.22,0.29,8.09,1890.79,3.57,148.140712,6.415542645,8.46,15.44
11,1890,4.71,0.22,0.29,7.9,1890.87,3.59,140.6543127,6.569840506,8.66,14.70
12,1890,4.6,0.22,0.29,7.9,1890.96,3.6,137.3693924,6.569840506,8.66,14.40
1,1891,4.84,0.22,0.29,7.8,1891.04,3.62,146.3895231,6.654069231,8.77,15.40
2,1891,4.9,0.22,0.3,7.9,1891.12,3.62,146.3282658,6.569840506,8.96,15.44
3,1891,4.81,0.22,0.3,7.99,1891.21,3.62,142.0226245,6.495837297,8.86,15.02
4,1891,4.97,0.22,0.31,8.09,1891.29,3.62,144.9329407,6.415542645,9.04,15.37
5,1891,4.95,0.22,0.31,7.99,1891.37,3.61,146.1563392,6.495837297,9.15,15.53
6,1891,4.85,0.22,0.32,7.8,1891.46,3.61,146.6919808,6.654069231,9.68,15.63
7,1891,4.77,0.22,0.32,7.71,1891.54,3.61,145.9564319,6.731743191,9.79,15.57
8,1891,4.93,0.22,0.32,7.71,1891.62,3.61,150.8522451,6.731743191,9.79,16.12
9,1891,5.33,0.22,0.33,7.61,1891.71,3.61,165.2349028,6.820202365,10.23,17.68
10,1891,5.33,0.22,0.33,7.61,1891.79,3.61,165.2349028,6.820202365,10.23,17.68
11,1891,5.25,0.22,0.34,7.52,1891.87,3.6,164.7026928,6.901827128,10.67,17.62
12,1891,5.41,0.22,0.34,7.52,1891.96,3.6,169.7222035,6.901827128,10.67,18.15
1,1892,5.51,0.22,0.34,7.33,1892.04,3.6,177.3400641,7.080728513,10.94,18.96
2,1892,5.52,0.22,0.35,7.33,1892.12,3.61,177.6619154,7.080728513,11.26,18.98
3,1892,5.58,0.23,0.35,7.14,1892.21,3.63,184.3721092,7.599567227,11.56,19.68
4,1892,5.57,0.23,0.35,7.04,1892.29,3.64,186.6559219,7.707515625,11.73,19.90
5,1892,5.57,0.23,0.35,7.04,1892.37,3.65,186.6559219,7.707515625,11.73,19.87
6,1892,5.54,0.23,0.36,7.04,1892.46,3.66,185.6505938,7.707515625,12.06,19.73
7,1892,5.54,0.23,0.36,7.23,1892.54,3.68,180.7718091,7.504966805,11.75,19.17
8,1892,5.62,0.23,0.36,7.33,1892.62,3.69,180.8804284,7.402579809,11.59,19.15
9,1892,5.48,0.24,0.36,7.33,1892.71,3.7,176.3745102,7.724431105,11.59,18.64
10,1892,5.59,0.24,0.37,7.33,1892.79,3.71,179.9148745,7.724431105,11.91,18.98
11,1892,5.57,0.24,0.37,7.52,1892.87,3.73,174.7417141,7.529265957,11.61,18.41
12,1892,5.51,0.24,0.37,7.61,1892.96,3.74,170.8150683,7.440220762,11.47,17.97
1,1893,5.61,0.24,0.36,7.9,1893.04,3.75,167.5309329,7.167098734,10.75,17.60
2,1893,5.51,0.24,0.35,7.99,1893.12,3.75,162.6911977,7.08636796,10.33,17.08
3,1893,5.31,0.24,0.34,7.8,1893.21,3.74,160.6050346,7.258984615,10.28,16.86
4,1893,5.31,0.24,0.33,7.71,1893.29,3.74,162.4798016,7.343719844,10.10,17.05
5,1893,4.84,0.24,0.32,7.61,1893.37,3.73,150.044452,7.440220762,9.92,15.75
6,1893,4.61,0.25,0.32,7.42,1893.46,3.73,146.5737695,7.948685984,10.17,15.38
7,1893,4.18,0.25,0.31,7.23,1893.54,3.73,136.3946141,8.157572614,10.12,14.32
8,1893,4.08,0.25,0.3,6.95,1893.62,3.72,138.4951597,8.486223022,10.18,14.54
9,1893,4.37,0.25,0.29,7.23,1893.71,3.72,142.5943693,8.157572614,9.46,14.98
10,1893,4.5,0.25,0.28,7.33,1893.79,3.71,144.8330832,8.046282401,9.01,15.22
11,1893,4.57,0.25,0.27,7.14,1893.87,3.71,151.0000966,8.26039916,8.92,15.89
12,1893,4.41,0.25,0.26,7.04,1893.96,3.7,147.7832344,8.377734375,8.71,15.57
1,1894,4.32,0.25,0.25,6.85,1894.04,3.7,148.782692,8.610109489,8.61,15.70
2,1894,4.38,0.24,0.24,6.76,1894.12,3.68,152.8574645,8.375751479,8.38,16.15
3,1894,4.51,0.24,0.24,6.57,1894.21,3.66,161.9460685,8.617972603,8.62,17.13
4,1894,4.57,0.24,0.23,6.57,1894.29,3.64,164.1005616,8.617972603,8.26,17.38
5,1894,4.4,0.23,0.22,6.57,1894.37,3.62,157.9961644,8.258890411,7.90,16.75
6,1894,4.34,0.23,0.21,6.57,1894.46,3.6,155.8416712,8.258890411,7.54,16.55
